,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
RBCK1,0.09911521,0.07173282,0.22312416,0.068373546,0.41511667,0.30713707,-0.17599301,0.16132881,0.29982656,0.30422714,0.18059605,-0.012163402,0.07472306,0.04734067,0.19873202,0.043981396,0.3907245,0.2827449,-0.20038515,0.13693666,0.2754344,0.279835,0.15620391,-0.03655555
TMX4,0.18025567,-0.019437646,0.1846764,0.07682127,-0.042834356,-0.039534643,0.05595194,0.040604223,0.004216346,-0.1885174,0.05431384,0.04196332,0.1879041,-0.011789216,0.19232483,0.0844697,-0.035185926,-0.031886213,0.063600376,0.048252653,0.011864778,-0.18086897,0.06196227,0.04961175
STK35,-0.44943073,-0.28044814,-0.30805072,-0.3744045,-0.23195753,-0.097016506,-0.119220264,-0.24002783,-0.59125054,-0.28537494,-0.06687677,-0.26868132,-0.43887046,-0.26988786,-0.29749045,-0.36384422,-0.22139724,-0.086456224,-0.10865998,-0.22946754,-0.58069026,-0.27481467,-0.056316487,-0.25812104
SNRPB,-0.4893808,-0.31958088,-0.17994085,-0.093696535,-0.16414857,0.04693182,0.071640484,-0.00905327,-0.23375033,-0.3717265,-0.18497555,-0.2851618,-0.46180716,-0.29200724,-0.1523672,-0.06612289,-0.13657492,0.07450546,0.09921412,0.01852037,-0.20617668,-0.34415287,-0.1574019,-0.25758815
NRSN2,-1.0763954,-0.59232026,-0.35047653,-0.74110955,-0.40339524,-0.4375706,-0.2797792,-0.46057624,-0.7654244,-0.62674814,-0.5945281,-0.76759696,-1.0646292,-0.58055407,-0.33871034,-0.72934335,-0.39162904,-0.4258044,-0.268013,-0.44881004,-0.7536582,-0.61498195,-0.5827619,-0.75583076
AP5S1,-0.37590128,-0.345671,-0.19083293,-0.2571304,-0.2827075,-0.13568555,-0.1299733,-0.13766867,-0.330733,-0.13770126,-0.2106435,-0.12246287,-0.40641683,-0.37618655,-0.2213485,-0.28764597,-0.31322306,-0.16620111,-0.16048887,-0.16818424,-0.36124855,-0.16821682,-0.24115907,-0.15297844
RRBP1,-0.8553095,0.11193602,0.039213635,-0.114363775,-0.33133277,0.11725388,0.16405222,0.0642143,-0.8937743,0.075253665,0.22643219,-0.060465865,-0.9078564,0.05938912,-0.013333261,-0.16691068,-0.38387966,0.06470698,0.11150532,0.011667401,-0.9463212,0.02270677,0.17388529,-0.11301276
BMP2,0.66081506,0.50485367,0.49059948,0.14480397,0.14252271,1.4540489,0.94066966,0.102528274,0.09233824,0.68391836,0.71090883,0.25279024,0.70188594,0.54592454,0.5316704,0.18587486,0.1835936,1.4951198,0.98174053,0.14359917,0.13340914,0.72498924,0.7519797,0.29386115
ZNF133,-0.57905555,-0.49586818,-0.11194381,-0.33287314,-0.39663103,-0.19963384,-0.08177863,-0.19217183,-0.6994004,-0.54343975,-0.20917346,-0.31895182,-0.55025893,-0.46707153,-0.08314718,-0.3040765,-0.3678344,-0.17083721,-0.052982002,-0.1633752,-0.6706038,-0.51464313,-0.18037683,-0.29015517
FLRT3,0.9911479,0.5596738,0.35540745,-0.08815285,0.016543247,0.96025264,0.67033726,0.03264258,0.21318139,-0.041221667,0.09031146,-0.23573159,1.1594568,0.72798276,0.52371645,0.080156155,0.18485224,1.1285616,0.8386463,0.20095158,0.3814904,0.12708734,0.25862047,-0.06742258
MKKS,0.55437034,0.068356015,0.21559064,0.24086723,0.06005636,0.15287225,0.17977454,0.30455953,0.50678754,0.14537631,0.024916165,0.027726509,0.643168,0.15715364,0.30438825,0.32966483,0.14885397,0.24166986,0.26857215,0.39335716,0.59558517,0.23417392,0.11371378,0.11652412
DSTN,-0.23694544,-0.243515,0.048103195,-0.3442107,-0.288007,-0.3108123,-0.14335926,-0.3224213,-0.13101786,-0.08060827,-0.11156073,-0.40869218,-0.2999993,-0.30656886,-0.0149506815,-0.4072646,-0.35106087,-0.37386617,-0.20641313,-0.3854752,-0.19407174,-0.14366215,-0.17461461,-0.47174606
SNRPB2,-0.046333745,-0.20864376,-0.24021101,-0.07843508,-0.39022774,-0.33421677,-0.30538702,-0.20308879,0.089814164,-0.10181221,-0.03817504,-0.15106328,-0.110880524,-0.27319056,-0.30475777,-0.14298186,-0.4547745,-0.39876354,-0.36993378,-0.26763558,0.025267385,-0.16635899,-0.10272182,-0.21561006
MGME1,0.09193348,-0.08785205,0.06989577,0.1328805,0.0858714,0.04743542,-0.2614639,-0.055207945,0.14458154,-0.1734272,-0.14416955,0.12550989,0.03378517,-0.14600036,0.011747457,0.074732184,0.027723089,-0.010712888,-0.3196122,-0.113356255,0.08643323,-0.2315755,-0.20231786,0.06736158
TBC1D20,-0.5372764,-0.27962705,-0.23219092,-0.3420633,-0.35770193,-0.2777237,-0.24816859,-0.20981415,-0.43839455,-0.48314592,-0.49365935,-0.43518388,-0.5419921,-0.28434283,-0.23690669,-0.34677908,-0.3624177,-0.28243947,-0.25288436,-0.21452992,-0.44311032,-0.4878617,-0.49837512,-0.43989965
ITPA,-0.47375938,-0.23521593,-0.025929581,-0.20558152,-0.26669908,0.11967859,0.21846291,0.061467376,-0.19577491,-0.13395454,0.120848864,-0.2748623,-0.47411865,-0.2355752,-0.026288854,-0.20594078,-0.26705834,0.11931931,0.21810365,0.061108105,-0.19613418,-0.1343138,0.12048959,-0.27522156
MCM8,-0.19597031,0.08194192,0.1069709,0.038234,-0.074090816,0.00887821,0.21941504,0.10344726,0.08139063,-0.12365724,0.42269745,-0.05341761,-0.17823459,0.09967764,0.124706626,0.055969723,-0.056355093,0.026613932,0.23715076,0.12118298,0.099126354,-0.10592152,0.44043317,-0.035681885
TMEM74B,0.15990092,0.13056166,0.5491141,0.24065933,0.029722897,-0.11211243,0.45069847,0.31364524,-0.6774965,0.14321607,-0.3497866,-0.39931068,0.09107135,0.0617321,0.48028454,0.17182976,-0.039106667,-0.180942,0.3818689,0.24481568,-0.7463261,0.07438651,-0.41861618,-0.46814024
MRPS26,-0.018060293,-0.17726476,-0.01451273,0.08553418,0.16037737,0.2592297,0.40233195,0.10367681,-0.040775664,0.24527459,0.035006147,-0.14687823,-0.023754606,-0.18295908,-0.020207044,0.07983986,0.15468305,0.2535354,0.39663765,0.097982496,-0.04646998,0.23958027,0.029311834,-0.15257254
NCLN,-0.50090384,-0.3317341,-0.29285476,-0.32640922,-0.25648454,0.07159397,-0.21445851,-0.10718562,-0.6501268,-0.31599593,-0.29629782,-0.53159773,-0.5032693,-0.33409956,-0.29522023,-0.3287747,-0.25885,0.0692285,-0.21682398,-0.10955109,-0.6524923,-0.3183614,-0.2986633,-0.5339632
MAX,-0.15363449,-0.32966244,-0.1775349,-0.40093097,-0.13874823,-0.70058084,-0.44788626,-0.19171715,-0.22575739,-0.5122156,-0.22074728,-0.2808443,-0.20832624,-0.3843542,-0.23222664,-0.45562273,-0.19343998,-0.75527257,-0.502578,-0.2464089,-0.28044915,-0.56690735,-0.27543902,-0.33553606
ARMCX5,0.30625874,0.15609421,0.0068161353,-0.11569925,-0.27513027,-0.117172346,-0.722627,-0.011482141,0.04007273,-0.29619715,0.2390113,0.12554528,0.34004477,0.18988024,0.04060216,-0.08191322,-0.24134424,-0.08338632,-0.688841,0.022303883,0.07385875,-0.26241112,0.27279732,0.1593313
MMP24,0.5641292,0.051166844,0.4989904,-0.18623173,-0.34887835,0.5939746,0.18767637,0.0776599,-0.3770591,0.049499076,-0.023388732,-0.12086589,0.52266693,0.009704586,0.4575281,-0.22769399,-0.39034063,0.55251235,0.14621411,0.03619764,-0.41852134,0.008036818,-0.064850986,-0.16232815
NECAB3,-0.8704645,-0.4672098,-0.07992697,-0.24373864,-0.33954847,0.30464607,-0.0534124,-0.23622419,-0.36623564,-0.6517657,-0.67395747,-0.23828997,-0.88463,-0.48137528,-0.094092466,-0.25790414,-0.35371396,0.29048058,-0.0675779,-0.2503897,-0.38040113,-0.6659312,-0.688123,-0.25245547
ID1,0.1596577,-0.49912536,-0.64370036,-1.1303998,-0.49293423,-0.692915,-0.4527308,-0.11246987,-0.7739656,-0.6187321,-0.7689935,-0.92543304,0.19312783,-0.46565524,-0.6102302,-1.0969297,-0.4594641,-0.65944487,-0.41926068,-0.07899974,-0.74049544,-0.58526194,-0.73552334,-0.8919629
RALY,-0.48964748,-0.25867298,-0.18409641,-0.17881303,-0.04671977,-0.003922697,-0.10940347,0.02967279,-0.3530724,-0.15273964,-0.22791943,-0.21833336,-0.54480577,-0.31383124,-0.23925467,-0.23397128,-0.10187803,-0.059080955,-0.16456172,-0.025485467,-0.40823066,-0.2078979,-0.2830777,-0.27349162
DYNLRB1,-0.007436186,-0.04131154,0.0038027365,-0.050781928,-0.20871043,0.008398535,0.2015819,-0.11048855,-0.0082314275,0.08233619,-0.028267585,-0.09095115,-0.07617274,-0.11004809,-0.064933814,-0.11951848,-0.277447,-0.06033802,0.13284534,-0.1792251,-0.076967984,0.013599634,-0.09700414,-0.1596877
EIF2S2,-0.124940515,-0.26196077,-0.22141014,-0.40389794,-0.2917019,-0.3129799,-0.3171381,-0.3540444,0.026243018,-0.05947906,-0.025968933,-0.3665502,-0.14509538,-0.28211564,-0.241565,-0.4240528,-0.31185678,-0.33313477,-0.33729297,-0.37419927,0.0060881563,-0.07963392,-0.046123795,-0.38670507
ERGIC3,-0.25935143,-0.34032342,-0.25677004,-0.39211935,-0.12801668,-0.18206865,0.03309269,-0.15585741,-0.4311995,-0.24137992,-0.29405823,-0.48652413,-0.3246286,-0.40560058,-0.3220472,-0.4573965,-0.19329384,-0.2473458,-0.032184478,-0.22113457,-0.49647665,-0.30665708,-0.3593354,-0.5518013
ROMO1,-0.17714527,-0.3591653,-0.19932252,0.33713895,0.14003113,-0.069464415,0.18142661,0.54042214,0.15341534,-0.006568174,0.083203,0.112384096,-0.12862734,-0.31064737,-0.1508046,0.3856569,0.18854906,-0.020946484,0.22994454,0.5889401,0.20193326,0.041949756,0.13172093,0.16090202
CEP250,-0.88760656,0.28161258,0.15936801,-0.7054307,-0.78745794,-0.6544566,0.4283044,0.6390512,-0.35705495,-0.5554406,0.26755044,-0.4689792,-0.81196433,0.3572548,0.23501024,-0.62978846,-0.7118157,-0.5788144,0.50394666,0.7146934,-0.28141272,-0.47979838,0.34319267,-0.39333698
PLAGL2,-0.7368722,-0.7248264,-0.3248079,-0.7596673,-0.72953844,-0.61802983,-0.52789336,-0.23213936,-0.70513517,-0.80521995,-0.893902,-0.4096024,-0.67599756,-0.66395175,-0.26393327,-0.69879264,-0.6686638,-0.5571552,-0.46701872,-0.17126474,-0.6442605,-0.7443453,-0.83302736,-0.34872776
MMP24OS,-0.19300821,-0.13945268,-0.24291258,-0.3132305,-0.2590996,-0.019707933,-0.16641831,0.14267834,-0.73795855,-0.39271128,-0.050762407,-0.4577135,-0.23151906,-0.17796353,-0.28142342,-0.35174137,-0.29761046,-0.058218777,-0.20492916,0.10416749,-0.7764694,-0.43122214,-0.08927325,-0.49622434
KDM5C,-0.4244877,-0.016573388,-0.35826918,-0.32751155,-0.35606578,-0.24363235,-0.04606766,-0.30823135,-0.7466941,-0.7381103,-0.10426305,-0.3621046,-0.7109493,-0.30303496,-0.64473075,-0.61397314,-0.64252734,-0.5300939,-0.33252922,-0.59469295,-1.0331557,-1.0245719,-0.3907246,-0.6485661
AMOT,0.110841624,0.76755315,0.14782445,-0.02981579,0.13711599,0.39787292,0.37454888,0.40945238,-0.66600007,-0.015500632,0.9172756,-0.084955305,0.36828744,1.0249989,0.40527028,0.22763002,0.3945618,0.65531874,0.6319947,0.6668982,-0.40855426,0.24194518,1.1747215,0.1724905
TMEM115,-0.46427915,-0.34846553,-0.1696113,-0.19665559,-0.1554981,0.048541408,0.09392943,-0.0011254763,-0.50769275,-0.20574138,-0.26735654,-0.35808164,-0.5038732,-0.38805965,-0.20920542,-0.2362497,-0.19509222,0.008947298,0.054335322,-0.040719587,-0.54728687,-0.24533549,-0.30695066,-0.39767575
PSMB2,-0.114216045,9.352409e-05,-0.17826436,-0.07250822,-0.13719532,0.094675496,-0.024059879,0.1052495,0.0664693,0.019261943,-0.07647967,-0.00418625,-0.19963352,-0.08532395,-0.26368183,-0.1579257,-0.2226128,0.009258017,-0.109477356,0.019832022,-0.018948182,-0.06615554,-0.16189715,-0.08960373
AGO3,-0.31580588,-0.26711187,-0.21967773,-0.4473705,-0.10289451,-0.3492542,-0.15742545,-0.40086442,-0.06475373,-0.9901992,-0.20509516,-0.19665106,-0.301706,-0.25301197,-0.20557784,-0.4332706,-0.08879461,-0.3351543,-0.14332555,-0.38676453,-0.050653838,-0.9760993,-0.19099526,-0.18255116
UROD,0.04636308,-0.12422211,-0.038386557,0.16342326,0.19438852,0.19130997,0.30532947,0.3086097,0.07959402,-0.054431934,-0.022426309,0.08618639,0.017194707,-0.15339048,-0.067554936,0.13425487,0.16522014,0.16214159,0.2761611,0.27944133,0.05042565,-0.08360031,-0.051594682,0.05701801
ST3GAL3,-0.32995158,-0.3922334,-0.23065013,-0.47102135,0.16812849,0.1292554,-0.04671746,0.12468696,-0.37374064,-0.11853264,0.11630857,-0.3050631,-0.22348285,-0.28576466,-0.12418138,-0.36455262,0.27459723,0.23572415,0.059751283,0.2311557,-0.2672719,-0.012063898,0.2227773,-0.19859436
TMEM53,0.12956405,0.32505646,0.073899195,0.59209347,0.51662093,0.37383914,0.6949134,0.76360196,0.2750617,0.22225729,0.287242,0.52042913,0.040126048,0.23561847,-0.015538804,0.50265545,0.42718294,0.28440115,0.60547537,0.67416394,0.1856237,0.1328193,0.197804,0.43099114
HECTD3,-0.15061283,-0.24094744,0.03929383,-0.26210222,-0.2667124,-0.07858953,-0.16362527,-0.19326696,-0.36839825,-0.19512586,-0.35045153,-0.03890294,-0.15253009,-0.2428647,0.037376575,-0.26401946,-0.26862964,-0.08050679,-0.16554253,-0.19518422,-0.3703155,-0.19704312,-0.35236877,-0.040820193
KLC1,-0.84115547,-0.07831043,0.013969896,-1.0092323,-0.5153782,-0.40900594,-0.2339544,-0.1870573,-0.9938189,-0.7383256,-0.20583826,-0.70724785,-0.7924783,-0.029633295,0.06264703,-0.96055514,-0.46670103,-0.3603288,-0.18527727,-0.13838017,-0.94514173,-0.68964845,-0.15716113,-0.6585707
XRCC3,0.046088357,-0.05025458,-0.21918838,0.3777734,0.2821228,0.35486513,0.1942952,0.3105861,0.11863043,0.07515889,-0.26551932,-0.5154796,-0.0008105412,-0.09715348,-0.26608726,0.3308745,0.23522389,0.30796623,0.1473963,0.2636872,0.07173154,0.028259989,-0.31241822,-0.5623785
MCF2L,0.044986576,0.11913311,0.3956881,-0.27061492,-0.3470572,0.008585277,0.562848,0.11989399,-0.5545788,-0.09856418,0.2683365,-0.30072105,0.1244282,0.19857472,0.47512972,-0.1911733,-0.26761556,0.088026896,0.6422896,0.1993356,-0.47513717,-0.019122556,0.34777814,-0.22127943
F10,0.67141616,0.76331604,0.8571545,0.98816276,0.760359,1.0665673,1.1297688,0.86792684,0.6356642,0.93488884,0.9275095,0.99281555,0.47305384,0.5649537,0.65879214,0.7898004,0.5619967,0.86820495,0.9314065,0.6695645,0.4373019,0.7365265,0.7291472,0.79445326
PCID2,-0.24911106,-0.014895786,-0.0793728,-0.40413538,-0.21050106,0.10897036,0.13800281,-0.23422423,-0.0198552,-0.1483599,-0.110904954,-0.31197736,-0.27992067,-0.0457054,-0.11018242,-0.434945,-0.24131067,0.07816074,0.107193194,-0.26503384,-0.050664816,-0.1791695,-0.14171457,-0.34278697
PROZ,0.7381106,0.71002245,0.7915066,0.92389786,0.78527576,1.1795051,1.2685506,0.8691042,0.5183378,0.9466125,0.83858943,0.9558218,0.78908336,0.7609952,0.84247935,0.9748706,0.8362485,1.2304778,1.3195233,0.92007697,0.56931055,0.99758524,0.8895622,1.0067946
LRFN3,-0.5806957,-0.13744235,-0.18170865,-0.111135565,-0.08214166,0.46097183,0.336508,-0.2573942,-0.6653159,-0.2626297,0.25130093,-0.29719156,-0.57667536,-0.13342199,-0.17768829,-0.1071152,-0.0781213,0.4649922,0.34052837,-0.25337383,-0.6612956,-0.25860932,0.2553213,-0.2931712
IGFLR1,0.08051052,0.010767718,-0.37796333,-0.00036353187,0.4482258,-0.37600598,0.5644039,0.11484416,0.6081025,-0.5491971,0.12006174,-0.23646109,-0.012113892,-0.08185669,-0.47058773,-0.09298794,0.35560137,-0.46863037,0.47177947,0.022219747,0.5154781,-0.6418215,0.02743733,-0.3290855
CAPNS1,-0.4639588,-0.0710388,-0.23728526,-0.16639602,-0.21181177,-0.013281294,0.03195264,0.0067573106,-0.29377392,-0.1528073,-0.054290686,-0.18994053,-0.53831786,-0.14539787,-0.31164432,-0.2407551,-0.28617084,-0.08764037,-0.042406436,-0.06760176,-0.368133,-0.22716637,-0.12864976,-0.2642996
PDCD2L,-0.14722669,0.045783706,-0.114649594,-0.0074633346,-0.0798304,-0.025329297,0.08723529,-0.55575556,0.021901969,0.52481276,0.33640635,-0.49877653,-0.075638846,0.11737155,-0.04306175,0.06412451,-0.008242555,0.046258546,0.15882313,-0.4841677,0.09348981,0.5964006,0.4079942,-0.4271887
RBM42,-0.40278623,-0.23804024,-0.41143495,-0.17937903,-0.13187465,0.025770096,0.009289621,-0.040458594,-0.2803432,-0.10428232,-0.21226186,-0.26666006,-0.42726475,-0.26251876,-0.43591347,-0.20385756,-0.15635318,0.0012915675,-0.015188907,-0.06493712,-0.30482173,-0.12876084,-0.23674038,-0.2911386
UBA2,-0.20851941,0.11676454,0.116794355,-0.32450685,-0.19320983,-0.3005855,-0.19077402,-0.13075054,0.19424075,-0.3377971,0.13681726,-0.024974987,-0.18213996,0.143144,0.14317381,-0.29812738,-0.16683038,-0.27420604,-0.16439457,-0.10437108,0.2206202,-0.31141764,0.16319671,0.0014044698
FFAR2,0.037898924,-0.41443205,-0.5071367,0.054315634,-0.5071367,-0.035724394,-0.23844402,-0.17330563,-0.5071367,-0.43323636,-0.40424588,-0.39450288,0.039668392,-0.41266257,-0.5053672,0.056085102,-0.5053672,-0.033954926,-0.23667455,-0.17153616,-0.5053672,-0.43146688,-0.4024764,-0.3927334
HCST,0.103517,0.36266196,-0.02917151,-0.12853958,0.23943123,0.4737539,0.04293625,0.24974854,0.3379898,0.26307595,-0.2875191,-0.17088851,0.03738732,0.29653227,-0.095301196,-0.19466926,0.17330155,0.4076242,-0.023193434,0.18361886,0.27186012,0.19694626,-0.35364878,-0.2370182
COX6B1,0.26881614,-0.106322475,0.09570438,0.2952571,0.23171695,0.17428495,0.34758717,0.29831463,0.32122183,0.12634914,0.2923675,0.21642531,0.29727706,-0.077861555,0.1241653,0.323718,0.26017785,0.20274587,0.3760481,0.32677555,0.34968275,0.15481006,0.3208284,0.24488623
THRA,-0.5818117,-0.4174346,-0.39607984,-0.42619172,-0.14080958,-0.40773585,-0.034929488,-0.20519233,-0.8487985,-0.7271177,-0.62371737,-0.4839017,-0.53303814,-0.36866102,-0.34730625,-0.37741813,-0.09203601,-0.35896227,0.013844088,-0.15641876,-0.8000249,-0.67834413,-0.5749438,-0.43512812
NR1D1,-0.44675985,0.05873922,-0.09005063,0.5377505,0.2579995,0.26477864,-0.15483116,0.5526412,-0.37128362,0.17436765,0.08684135,0.6280861,-0.49866772,0.006831359,-0.14195849,0.48584262,0.20609164,0.21287078,-0.20673901,0.5007334,-0.4231915,0.12245979,0.034933493,0.57617825
FRMD8,-0.8387528,-0.45144445,-0.52386975,-0.58999866,-0.5384262,-0.32896,-0.3097519,-0.31809124,-0.7059878,-0.76761013,-0.49068895,-0.45282465,-0.85970557,-0.47239724,-0.5448225,-0.6109514,-0.559379,-0.3499128,-0.3307047,-0.33904403,-0.7269406,-0.7885629,-0.51164174,-0.47377744
PRDX5,-0.038479153,-0.21461272,-0.03086151,0.17111251,0.26179662,0.096923165,0.3569725,0.19712682,0.13856113,-0.021854693,0.058914226,0.038549304,-0.055399798,-0.23153336,-0.047782153,0.15419187,0.24487598,0.08000252,0.34005183,0.18020618,0.12164049,-0.03877534,0.04199358,0.02162866
BCL2L12,-0.3479341,-0.3934571,-0.040427994,0.08748417,0.28714174,-0.23793566,0.08426553,0.14652646,0.1585246,0.3701989,-0.21720521,-0.49867836,-0.362355,-0.407878,-0.05484888,0.073063284,0.27272084,-0.25235656,0.06984464,0.13210557,0.14410372,0.355778,-0.2316261,-0.51309925
IRF3,-0.12973306,-0.049780253,-0.54208887,-0.3618309,0.010492723,-0.5899748,0.39361003,-0.26190835,-0.31858817,-0.54336345,0.19030792,-0.14488895,-0.122272074,-0.04231927,-0.5346279,-0.3543699,0.017953703,-0.58251387,0.401071,-0.25444737,-0.3111272,-0.5359025,0.1977689,-0.13742797
PRMT1,-0.48629227,-0.15061785,-0.23221219,-0.20931481,-0.0501157,-0.017220525,0.0738412,0.04014419,-0.23771472,-0.13689232,-0.025286129,-0.21541673,-0.43810537,-0.102430955,-0.18402529,-0.16112791,-0.0019288026,0.030966373,0.1220281,0.08833109,-0.18952782,-0.08870542,0.02290077,-0.16722983
RRAS,-0.54646873,-0.5790183,-0.2521634,-0.53610903,-0.072126634,-0.6063326,-0.71266246,0.035558578,-0.8539884,-0.5202087,-0.7189607,-0.6778019,-0.6962058,-0.72875535,-0.40190047,-0.6858461,-0.22186369,-0.75606966,-0.8623995,-0.11417848,-1.0037255,-0.6699458,-0.86869776,-0.82753897
PRRG2,0.06372423,0.23829053,0.08163135,-0.14344671,0.06120582,0.5105789,0.7559355,-0.045338873,-0.51284117,0.38228202,0.13588294,-0.04280186,0.11043641,0.2850027,0.12834354,-0.096734524,0.10791801,0.55729103,0.80264765,0.0013733134,-0.46612898,0.4289942,0.18259513,0.0039103255
SCAF1,-0.77641577,-0.35064086,-0.5122034,-0.6926763,-0.24085549,-0.22877374,0.09305907,-0.18513112,-0.7816137,-0.65088993,-0.44901395,-0.5465787,-0.7599043,-0.33412945,-0.49569198,-0.67616487,-0.22434407,-0.21226233,0.10957049,-0.16861969,-0.76510227,-0.6343785,-0.43250254,-0.53006727
PRR12,-1.1728878,-0.33367902,-0.30371055,-0.60786474,-0.7629802,-0.1650513,-0.26204526,-0.4020042,-1.360189,0.15262651,-0.6229838,-0.7052525,-1.1845771,-0.34536833,-0.31539986,-0.61955404,-0.7746695,-0.17674062,-0.27373457,-0.41369352,-1.3718783,0.1409372,-0.6346731,-0.71694183
ASL,-0.20356749,0.35149226,0.27993527,0.58587855,0.33021775,0.68566495,0.81850785,0.45650494,0.096669465,0.5657606,0.413792,0.55701345,-0.15262118,0.40243858,0.3308816,0.63682485,0.38116407,0.73661125,0.86945415,0.50745124,0.14761578,0.6167069,0.4647383,0.60795975
SBDS,0.21230061,0.010446662,0.07674712,-0.117105976,-0.061309595,-0.026981924,-0.17613225,-0.09020407,0.2153879,0.078460276,0.07429215,-0.08829955,0.22625178,0.024397826,0.09069829,-0.10315481,-0.04735843,-0.01303076,-0.16218108,-0.07625291,0.22933906,0.09241144,0.08824332,-0.07434839
STAT5A,-0.33906642,-0.2579751,-0.7317107,-0.699845,-0.17620194,-0.37823996,-0.13691325,0.083847776,-0.49415967,-0.43252897,-0.24413721,-0.5368955,-0.3262641,-0.2451728,-0.71890837,-0.6870427,-0.16339964,-0.36543766,-0.12411096,0.09665007,-0.48135737,-0.41972667,-0.23133491,-0.5240932
BECN1,0.07402258,-0.23639244,-0.14004275,-0.22004329,-0.38574204,0.054434493,0.06264016,-0.13661626,0.01791201,-0.11042709,-0.24417508,-0.17012781,0.068213865,-0.24220116,-0.14585148,-0.22585201,-0.39155075,0.048625775,0.05683144,-0.14242499,0.01210329,-0.11623581,-0.2499838,-0.17593654
TRAP1,-0.2490231,0.04033519,-0.03118756,0.12789886,0.15401018,0.3630388,0.21571158,0.059812125,-0.18316042,0.06913644,0.11608901,-0.00072136224,-0.2570235,0.032334782,-0.039187968,0.119898446,0.14600977,0.3550384,0.20771118,0.051811717,-0.19116083,0.06113603,0.1080886,-0.008721772
NSRP1,-0.047928024,-0.32710382,-0.29108408,-0.53378093,-0.42579022,-0.59833246,-0.22629859,-0.30981424,-0.18708384,-0.061287593,-0.26465246,-0.26156563,-0.013652064,-0.29282787,-0.25680813,-0.49950498,-0.39151427,-0.5640565,-0.19202262,-0.2755383,-0.15280788,-0.027011633,-0.2303765,-0.22728966
AHDC1,-0.7545432,-0.19030404,-0.31661668,-0.82759774,-0.56732273,-0.039692532,-0.22393064,-0.14950764,-1.4465148,-1.0879432,-0.15485299,-0.91594636,-0.6516485,-0.087409385,-0.21372202,-0.7247031,-0.46442807,0.06320213,-0.121035986,-0.046612985,-1.3436202,-0.98504853,-0.05195833,-0.8130517
IFI6,0.53711873,-0.20480755,0.67426795,0.6855029,0.86339116,-0.01894924,1.4349464,0.5404227,0.45787737,-0.303714,-0.39519542,0.011727068,0.59226507,-0.14966124,0.7294143,0.7406492,0.9185375,0.036197074,1.4900928,0.595569,0.5130237,-0.2485677,-0.34004912,0.06687338
